0.010063186	0.010127509	0.010089156	0.009787136	0.010584212	0.011071649	0.010171818	0.009553131	0.0101010185	0.010770884	0.010940122	0.010306029	0.010192097	0.0099639315	0.010236091	0.010906164	0.79402375	0.01031497	0.010547068	0.010082757	0.010167362	
0.0056413347	0.0056773936	0.005655893	0.0054865833	0.005933417	0.00620667	0.005702232	0.005355402	0.0056625432	0.006038064	0.006132937	0.0057774703	0.005713601	0.0055856933	0.0057382635	0.8849364	0.0057089864	0.0057824827	0.0059125945	0.0056523057	0.0056997347	
0.0066094687	0.006651716	0.006626526	0.00642816	0.17855422	0.007271824	0.34393945	0.0062744655	0.006634317	0.0070742825	0.0071854373	0.006768967	0.18425478	0.0065442785	0.006723032	0.0071631335	0.0066887303	0.17837971	0.0069272807	0.0066223224	0.006677891	
0.004920604	0.0049520563	0.0049333028	0.004785624	0.0051753703	0.005413713	0.0049737217	0.0046712016	0.004939103	0.005266648	0.0053494	0.0050393473	0.004983638	0.0048720716	0.005005149	0.0053327954	0.8992836	0.005043719	0.005157208	0.0049301735	0.0049715433	
0.013622416	0.013709489	0.013657572	0.01324873	0.014327723	0.01498756	0.013769469	0.01293196	0.01367363	0.014580418	0.014809513	0.01395115	0.013796921	0.013488056	0.013856475	0.014763544	0.013785779	0.013963253	0.0142774405	0.7210355	0.013763438	
0.0049206265	0.0049520787	0.004933325	0.0047856453	0.005175394	0.0054137376	0.004973744	0.004671223	0.0049391254	0.13604403	0.005349424	0.0050393697	0.0049836603	0.7683983	0.005005172	0.0053328197	0.004979635	0.005043742	0.0051572314	0.004930196	0.0049715657	
0.006609508	0.006651755	0.006626565	0.0064281975	0.0069517177	0.007271867	0.0066808565	0.0062745027	0.006634356	0.5020654	0.0071854796	0.0067690066	0.0066941762	0.006544317	0.0067230714	0.007163176	0.00668877	0.0067748795	0.17853573	0.19804873	0.0066779307	
0.005641314	0.005677373	0.0056558726	0.8843095	0.0059333956	0.0062066475	0.0057022115	0.0053553823	0.0056625227	0.0060380423	0.0061329147	0.005777449	0.00571358	0.0055856733	0.0057382425	0.006113878	0.0057089655	0.0057824613	0.005912573	0.005652285	0.005699714	
0.0032565005	0.0032773158	0.0032649045	0.0031671692	0.003425107	0.0035828443	0.003291654	0.0030914436	0.0032687432	0.0034855152	0.9335897	0.0033350855	0.0032982167	0.003224381	0.0033124532	0.0035292923	0.003295553	0.003337979	0.003413087	0.0032628335	0.0032902122	
0.004920585	0.004952037	0.0049332837	0.004785605	0.0051753502	0.005413692	0.004973702	0.0046711834	0.68331593	0.0052666273	0.005349379	0.0050393273	0.0049836184	0.0048720525	0.0050051296	0.0053327745	0.004979593	0.0050436994	0.005157188	0.22085777	0.004971524	
0.010063161	0.010127484	0.010089131	0.009787112	0.010584186	0.011071621	0.0101717925	0.0095531065	0.010100993	0.010770857	0.0109400945	0.0103060035	0.010192072	0.009963907	0.010236065	0.010906137	0.01018384	0.010314944	0.7943874	0.010082732	0.010167337	
0.004363184	0.004391073	0.0043744436	0.004243494	0.12255182	0.004800432	0.0044102836	0.0041420343	0.004379587	0.0046700267	0.004743404	0.004468475	0.0044190767	0.004320149	0.004438151	0.7930435	0.0044155074	0.0044723516	0.0045729843	0.004371669	0.004408352	
0.0066093924	0.006651639	0.006626449	0.0064280857	0.0069515966	0.71535563	0.00668074	0.0062743933	0.15657869	0.007074201	0.0071853544	0.006768889	0.00669406	0.006544203	0.006722954	0.007163051	0.006688653	0.0067747612	0.0069272006	0.006622246	0.0066778143	
0.010063324	0.010127649	0.010089295	0.00978727	0.010584357	0.011071801	0.010171956	0.009553261	0.010101157	0.010771032	0.010940272	0.01030617	0.010192237	0.009964068	0.010236231	0.32496306	0.4799641	0.010315112	0.010547212	0.010082895	0.010167502	
0.006609402	0.006651649	0.006626459	0.006428095	0.006951607	0.0072717504	0.00668075	0.0062744026	0.46968284	0.0070742113	0.007185365	0.0067688986	0.0066940696	0.006544213	0.006722964	0.0071630613	0.4016682	0.0067747715	0.006927211	0.006622256	0.006677824	
0.0066094263	0.0066516735	0.0066264835	0.006428119	0.0069516324	0.0072717774	0.18035334	0.23812626	0.0066342745	0.0070742373	0.007185391	0.0067689237	0.0066940943	0.006544237	0.006722989	0.45966628	0.0066886875	0.006774796	0.0069272364	0.00662228	0.0066778483	
0.013622549	0.013709623	0.36735266	0.01324886	0.014327862	0.014987707	0.013769603	0.012932086	0.013673763	0.014580561	0.36849838	0.013951286	0.013797056	0.013488188	0.01385661	0.014763689	0.013785913	0.013963389	0.01427758	0.013649042	0.013763573	
0.007978585	0.008029583	0.007999174	0.007759718	0.008391678	0.008778143	0.008064712	0.007574187	0.00800858	0.008539681	0.008673862	0.008171122	0.008080791	0.007899891	0.008115672	0.008646938	0.008074265	0.008178211	0.83698	0.0079941	0.00806118	
0.0035571973	0.9271703	0.0035663773	0.0034596173	0.0037413726	0.003913675	0.0035955969	0.0033768998	0.0035705706	0.0038073587	0.003867182	0.003643039	0.0036027655	0.0035221123	0.0036183167	0.0038551781	0.0035998558	0.0036461994	0.0037282428	0.0035641151	0.003594022	
0.0043632053	0.0043910947	0.0043744654	0.12059362	0.004589112	0.0048004556	0.0044103055	0.004142055	0.485343	0.0046700495	0.313707	0.0044684974	0.0044190986	0.0043201707	0.0044381735	0.004728704	0.00441553	0.004472374	0.004573007	0.0043716906	0.004408374	
0.37797436	0.003944245	0.003929308	0.003811684	0.5458815	0.0043119485	0.003961501	0.0037205485	0.003933928	0.004194813	0.004260724	0.004013771	0.0039693993	0.0038805385	0.0039865333	0.0042474987	0.0039661936	0.0040172534	0.0041076457	0.003926816	0.003959766	
0.0079785595	0.008029558	0.00799915	0.0077596945	0.008391653	0.008778116	0.008064687	0.007574164	0.0080085555	0.008539655	0.008673835	0.8367893	0.008080767	0.007899866	0.008115646	0.008646911	0.00807424	0.008178186	0.008362204	0.007994076	0.008061156	
0.003256448	0.4252294	0.003264852	0.0031671182	0.0034250522	0.0035827868	0.003291601	0.003091394	0.5113671	0.0034854594	0.0035402246	0.0033350321	0.0032981636	0.0032243293	0.0033124	0.0035292357	0.0032955	0.0033379255	0.0034130323	0.003262781	0.0032901596	
0.0100632105	0.010127533	0.01008918	0.009787159	0.010584237	0.011071675	0.010171842	0.009553153	0.010101043	0.0107709095	0.010940148	0.010306054	0.010192121	0.009963956	0.010236115	0.53346485	0.2714646	0.0103149945	0.010547093	0.01008278	0.010167386	
0.0066095046	0.0066517517	0.0066265617	0.86445415	0.0069517144	0.007271863	0.006680853	0.0062744995	0.0066343527	0.0070743207	0.007185476	0.0067690033	0.006694173	0.006544314	0.006723068	0.007163172	0.0066887666	0.0067748763	0.006927318	0.006622358	0.006677927	
0.013622493	0.013709566	0.013657647	0.013248804	0.36802343	0.014987644	0.013769546	0.012932031	0.013673705	0.014580499	0.014809596	0.013951227	0.013796998	0.36717743	0.013856552	0.014763627	0.013785855	0.013963331	0.014277521	0.013648984	0.013763514	
0.0136224115	0.013709485	0.013657567	0.013248726	0.014327718	0.014987555	0.013769465	0.012931955	0.013673625	0.014580414	0.014809509	0.013951145	0.013796916	0.013488052	0.013856471	0.7221502	0.013785774	0.013963249	0.014277436	0.013648904	0.013763433	
0.00391917	0.0039442205	0.003929284	0.0038116602	0.0041220863	0.0043119215	0.0039614765	0.0037205254	0.0039339038	0.0041947872	0.004260698	0.004013746	0.0039693746	0.0038805143	0.0039865086	0.9200626	0.003966169	0.0040172283	0.0041076206	0.0039267913	0.003959742	
0.004920674	0.3883234	0.0049333726	0.0047856914	0.14609948	0.00541379	0.004973792	0.004671268	0.24719593	0.0052667228	0.005349476	0.0050394186	0.13273413	0.004872141	0.0050052204	0.0053328713	0.0049796836	0.0050437907	0.005157281	0.0049302434	0.0049716136	
0.007978579	0.008029577	0.007999169	0.0077597126	0.008391673	0.008778136	0.008064707	0.007574182	0.008008574	0.008539676	0.008673855	0.83678895	0.008080785	0.007899885	0.008115666	0.0086469315	0.008074259	0.008178205	0.008362223	0.007994095	0.008061174	
0.010063163	0.010127486	0.010089133	0.0097871125	0.010584187	0.011071623	0.010171793	0.009553108	0.010100995	0.010770859	0.010940096	0.79414636	0.010192073	0.009963908	0.010236067	0.0109061375	0.010183841	0.010314946	0.010547043	0.010082733	0.010167338	
0.0066094324	0.0066516795	0.0066264896	0.0064281244	0.0069516385	0.007271784	0.0066807806	0.0062744315	0.0066342806	0.007074244	0.0071853977	0.5176097	0.0066941003	0.0065442426	0.006722995	0.0071630944	0.35387537	0.006774802	0.0069272425	0.006622286	0.0066778543	
0.007978561	0.00802956	0.007999152	0.007759696	0.008391655	0.008778118	0.008064689	0.0075741657	0.008008556	0.008539657	0.0086738365	0.008171098	0.0080807675	0.007899867	0.008115648	0.21579988	0.008074242	0.0081781875	0.008362205	0.6294593	0.008061157	
0.0043632057	0.004391095	0.004374466	0.004243516	0.0045891125	0.004800456	0.004410306	0.0041420553	0.004379609	0.00467005	0.0047434284	0.004468498	0.004419099	0.004320171	0.004438174	0.0047287047	0.0044155302	0.0044723745	0.9108501	0.004371691	0.0044083744	
0.013622483	0.013709556	0.013657639	0.013248795	0.014327792	0.014987634	0.013769536	0.012932023	0.36736625	0.01458049	0.014809586	0.013951218	0.013796989	0.013488122	0.013856542	0.014763617	0.013785846	0.013963321	0.3679701	0.013648975	0.013763505	
0.006609442	0.0066516893	0.0066264994	0.006428134	0.0069516487	0.0072717946	0.0066807903	0.0062744403	0.0066342903	0.007074254	0.0071854084	0.00676894	0.86472136	0.0065442524	0.006723005	0.0071631046	0.006688704	0.0067748125	0.0069272527	0.006622296	0.0066778646	
0.006609369	0.0066516157	0.006626426	0.006428063	0.006951572	0.0072717145	0.0066807168	0.0062743714	0.0066342168	0.007074176	0.007185329	0.006768865	0.34493777	0.5263292	0.0067229304	0.0071630254	0.0066886297	0.0067747375	0.0069271764	0.0066222227	0.0066777905	
0.28713223	0.0039442885	0.0039293515	0.0038117256	0.004122157	0.0043119956	0.003961545	0.0037205892	0.0039339713	0.49373424	0.004260771	0.004013815	0.003969443	0.0038805811	0.14704783	0.0042475453	0.003966237	0.0040172976	0.004107691	0.003926859	0.00395981	
0.74520385	0.0049520843	0.0049333307	0.004785651	0.0051753996	0.0054137437	0.0049737496	0.004671228	0.004939131	0.0052666776	0.0053494303	0.15905958	0.004983666	0.004872099	0.0050051776	0.0053328257	0.004979641	0.005043748	0.0051572374	0.0049302015	0.0049715713	
0.0056412946	0.005677353	0.7336891	0.005486544	0.0059333746	0.15699671	0.0057021915	0.0053553637	0.0056625027	0.006038021	0.0061328933	0.005777429	0.00571356	0.0055856537	0.0057382225	0.006113857	0.0057089454	0.0057824412	0.005912552	0.005652265	0.005699694	
0.0032564963	0.0032773116	0.0032649003	0.003167165	0.0034251027	0.0035828396	0.0032916497	0.0030914396	0.003268739	0.0034855108	0.0035402768	0.0033350813	0.0032982123	0.003224377	0.003312449	0.0035292879	0.0032955485	0.0033379747	0.0034130826	0.0032628293	0.9333397	
0.004363197	0.0043910863	0.004374457	0.004243507	0.004589103	0.0048004463	0.004410297	0.004142047	0.9106569	0.0046700407	0.0047434187	0.0044684885	0.00441909	0.004320162	0.0044381646	0.004728695	0.004415521	0.004472365	0.0045729983	0.004371682	0.0044083656	
0.007978523	0.0080295205	0.007999113	0.007759658	0.008391614	0.008778075	0.00806465	0.83619314	0.008008518	0.008539616	0.008673795	0.008171059	0.008080728	0.007899829	0.008115609	0.008646871	0.008074203	0.0081781475	0.008362165	0.007994039	0.008061118	
0.007978547	0.008029546	0.007999137	0.007759682	0.00839164	0.008778102	0.008064675	0.007574152	0.0080085425	0.008539642	0.008673822	0.008171083	0.42237195	0.007899853	0.008115633	0.42297423	0.008074227	0.008178173	0.00836219	0.007994063	0.008061143	
0.006609388	0.006651635	0.36420995	0.0064280815	0.006951592	0.007271735	0.006680736	0.006274389	0.006634236	0.50751907	0.0071853497	0.0067688846	0.006694055	0.006544199	0.00672295	0.0071630464	0.006688649	0.006774757	0.006927196	0.006622242	0.0066778096	
0.0079786675	0.008029666	0.007999257	0.007759799	0.008391766	0.008778234	0.008064796	0.007574266	0.008008663	0.008539771	0.008673952	0.008171206	0.008080875	0.007899973	0.83673173	0.008647027	0.008074349	0.008178296	0.008362316	0.007994183	0.008061264	
0.0066093914	0.006651638	0.006626448	0.23769116	0.006951595	0.0072717387	0.006680739	0.0062743924	0.006634239	0.0070741996	0.3016429	0.33907667	0.0066940584	0.006544202	0.006722953	0.0071630497	0.006688652	0.0067747603	0.0069271997	0.006622245	0.006677813	
0.487351	0.006651615	0.006626425	0.006428062	0.006951571	0.007271713	0.0066807154	0.00627437	0.006634216	0.007074175	0.007185328	0.006768864	0.38398123	0.006544179	0.0067229294	0.0071630245	0.0066886283	0.0067747366	0.006927175	0.006622222	0.0066777896	
0.013622432	0.013709506	0.013657588	0.013248746	0.014327739	0.014987578	0.013769485	0.012931975	0.013673645	0.7219666	0.014809531	0.013951166	0.013796938	0.013488073	0.013856491	0.014763562	0.013785794	0.013963269	0.014277458	0.013648924	0.013763455	
0.004363225	0.004391114	0.004374485	0.004243534	0.0045891325	0.0048004766	0.004410325	0.0041420734	0.33378878	0.0046700705	0.2067531	0.004468517	0.004419118	0.00432019	0.004438193	0.124925196	0.25907692	0.004472394	0.0045730276	0.00437171	0.0044083935	
0.0066094277	0.0066516744	0.0066264844	0.0064281197	0.32069737	0.007271779	0.0066807754	0.006274427	0.17823681	0.0070742383	0.0071853925	0.0067689246	0.006694095	0.006544238	0.00672299	0.20160629	0.006688689	0.0067747976	0.18516335	0.0066222814	0.0066778497	
0.013622499	0.013709573	0.013657655	0.36694086	0.014327809	0.014987651	0.013769552	0.012932038	0.0136737125	0.014580507	0.36850232	0.0139512345	0.013797005	0.013488138	0.013856559	0.014763635	0.013785862	0.013963338	0.014277528	0.0136489915	0.013763522	
0.007978557	0.008029555	0.007999147	0.007759691	0.008391649	0.008778112	0.008064684	0.007574161	0.008008552	0.008539652	0.008673832	0.008171094	0.008080763	0.007899863	0.008115644	0.008646908	0.8366925	0.008178183	0.0083622	0.0079940725	0.008061152	
0.004920686	0.0049521388	0.004933385	0.0047857035	0.005175457	0.0054138033	0.0049738046	0.00467128	0.0049391855	0.005266736	0.0053494894	0.005039431	0.004983721	0.004872153	0.005005233	0.0053328844	0.0049796957	0.0050438032	0.89945954	0.004930256	0.004971626	
0.004920624	0.0049520764	0.004933323	0.004785643	0.005175391	0.005413735	0.0049737417	0.32935506	0.004939123	0.005266669	0.0053494214	0.0050393674	0.004983658	0.004872091	0.0050051697	0.005332817	0.004979633	0.0050437395	0.33406767	0.004930193	0.2456809	
0.8646374	0.0066516586	0.0066264686	0.0064281044	0.006951617	0.007271761	0.0066807596	0.006274412	0.0066342596	0.0070742215	0.0071853753	0.006768909	0.0066940794	0.0065442226	0.006722974	0.007163072	0.006688673	0.0067747813	0.006927221	0.0066222656	0.006677834	
0.0056413	0.005677359	0.0056558587	0.00548655	0.40294266	0.006206632	0.0057021976	0.0053553693	0.005662509	0.0060380273	0.0061329	0.005777435	0.005713566	0.0055856593	0.0057382286	0.006113863	0.0057089515	0.4875964	0.0059125586	0.005652271	0.0056997	
0.004363182	0.004391071	0.0043744417	0.004243492	0.0045890873	0.0048004296	0.004410282	0.0041420325	0.004379585	0.51219547	0.0047434024	0.004468473	0.004419075	0.004320147	0.0044381493	0.0047286786	0.0044155056	0.00447235	0.40332517	0.0043716673	0.00440835	
0.5326218	0.010127573	0.01008922	0.009787197	0.010584279	0.011071719	0.010171881	0.00955319	0.010101082	0.2720509	0.01094019	0.010306094	0.010192161	0.009963995	0.010236155	0.0109062325	0.0101839295	0.0103150355	0.010547134	0.01008282	0.010167426	
0.0066094548	0.006651702	0.0066265115	0.0064281463	0.006951662	0.007271808	0.006680803	0.0062744524	0.006634303	0.0070742676	0.007185422	0.0067689526	0.0066941227	0.0065442645	0.0067230174	0.007163118	0.0066887164	0.006774825	0.006927266	0.0066223084	0.8647049	
0.007978575	0.008029574	0.007999165	0.007759709	0.008391669	0.0087781325	0.21521768	0.0075741783	0.4223193	0.008539672	0.008673851	0.008171112	0.008080781	0.007899881	0.008115661	0.008646928	0.2152285	0.0081782015	0.00836222	0.007994091	0.008061171	
0.004920641	0.0049520936	0.0049333395	0.0047856597	0.0051754094	0.48569056	0.004973759	0.13303447	0.0049391403	0.0052666874	0.00534944	0.005039385	0.29064682	0.004872108	0.005005187	0.0053328355	0.00497965	0.0050437567	0.0051572467	0.0049302103	0.0049715806	
0.004920606	0.004952058	0.0049333046	0.0047856253	0.6049674	0.005413715	0.0049737236	0.17142904	0.004939105	0.0052666496	0.005349402	0.13279346	0.00498364	0.0048720734	0.005005151	0.0053327973	0.0049796146	0.005043721	0.00515721	0.0049301754	0.004971545	
0.7939033	0.010127495	0.010089142	0.009787122	0.010584197	0.011071634	0.010171803	0.009553117	0.0101010045	0.0107708685	0.0109401075	0.010306015	0.010192082	0.009963918	0.010236076	0.010906148	0.010183851	0.010314955	0.010547053	0.010082742	0.010167348	
0.33559543	0.22955166	0.006626473	0.006428108	0.006951621	0.0072717653	0.006680764	0.006274415	0.006634264	0.0070742257	0.0071853795	0.31291077	0.006694083	0.0065442263	0.006722978	0.007163076	0.006688677	0.006774785	0.006927225	0.0066222693	0.0066778376	
0.007978575	0.008029574	0.007999166	0.00775971	0.00839167	0.008778133	0.008064703	0.007574179	0.008008571	0.008539672	0.008673852	0.008171113	0.008080782	0.007899882	0.008115662	0.008646929	0.008074256	0.6145427	0.00836222	0.007994092	0.23031455	
0.0043632356	0.004391125	0.0043744957	0.004243545	0.0045891437	0.0048004887	0.0044103363	0.0041420837	0.45750964	0.004670082	0.0047434606	0.004468528	0.0044191293	0.0043202005	0.004438204	0.004728737	0.00441556	0.004472405	0.004573039	0.4575182	0.0044084047	
0.0210773	0.021212023	0.021131692	0.020499112	0.022168584	0.023189519	0.021304825	0.020008989	0.021156538	0.5698131	0.022914037	0.021585932	0.021347301	0.02086941	0.021439446	0.02284291	0.02133006	0.021604659	0.022090787	0.021118289	0.021295495	
0.010063229	0.010127553	0.010089199	0.009787178	0.010584257	0.011071696	0.01017186	0.009553171	0.010101061	0.01077093	0.010940168	0.010306072	0.01019214	0.009963974	0.010236134	0.01090621	0.79402286	0.010315014	0.010547113	0.010082799	0.010167405	
0.006609408	0.006651655	0.006626465	0.0064281006	0.006951613	0.0072717573	0.006680756	0.8643024	0.006634256	0.007074218	0.007185371	0.006768905	0.0066940757	0.0065442184	0.00672297	0.007163068	0.006688669	0.0067747775	0.006927217	0.006622262	0.00667783	
0.005641341	0.0056774	0.0056558996	0.0054865894	0.16286808	0.006206677	0.0057022385	0.005355408	0.0056625493	0.0060380707	0.006132944	0.0057774764	0.005713607	0.7274734	0.0057382695	0.0061139073	0.0057089925	0.0057824887	0.005912601	0.0056523117	0.005699741	
0.010063236	0.010127559	0.79392797	0.009787184	0.010584264	0.011071703	0.010171868	0.009553177	0.010101069	0.010770937	0.0109401755	0.01030608	0.010192147	0.009963981	0.010236141	0.010906218	0.0101839155	0.010315021	0.01054712	0.010082806	0.010167412	
0.0066094263	0.0066516735	0.0066264835	0.006428119	0.3857169	0.0072717774	0.18792127	0.0062744254	0.0066342745	0.0070742373	0.007185391	0.0067689237	0.0066940943	0.006544237	0.30474478	0.007163088	0.0066886875	0.006774796	0.0069272364	0.00662228	0.0066778483	
0.0049206037	0.004952056	0.0049333023	0.89908963	0.00517537	0.0054137125	0.0049737208	0.004671201	0.0049391026	0.0052666473	0.0053493995	0.0050393464	0.004983637	0.004872071	0.0050051487	0.005332795	0.0049796123	0.0050437185	0.0051572076	0.004930173	0.0049715424	
0.005641323	0.0056773815	0.0056558815	0.0054865717	0.0059334044	0.0062066573	0.0057022204	0.0053553907	0.005662531	0.006038051	0.60644585	0.28428727	0.005713589	0.0055856816	0.0057382514	0.0061138878	0.0057089743	0.00578247	0.005912582	0.0056522936	0.005699723	
0.0035572152	0.0035799525	0.0035663953	0.0034596347	0.0037413915	0.0039136945	0.003595615	0.0033769165	0.0035705885	0.0038073778	0.57427317	0.003643057	0.16729726	0.00352213	0.003618335	0.0038551975	0.0035998737	0.0036462178	0.0037282615	0.19305366	0.0035940402	
0.0049206214	0.0049520736	0.00493332	0.00478564	0.0051753884	0.0054137316	0.004973739	0.15416928	0.0049391203	0.005266666	0.1646195	0.0050393646	0.004983655	0.3434315	0.005005167	0.2523089	0.00497963	0.0050437367	0.005157226	0.0049301907	0.0049715606	
0.0049206074	0.0049520596	0.004933306	0.0047856267	0.005175374	0.4419354	0.004973725	0.004671205	0.46272138	0.0052666515	0.0053494037	0.0050393506	0.004983641	0.004872075	0.005005153	0.005332799	0.004979616	0.0050437227	0.0051572113	0.004930177	0.0049715466	
0.007978573	0.008029572	0.007999163	0.0077597075	0.008391667	0.008778131	0.008064701	0.007574177	0.008008569	0.00853967	0.0086738495	0.00817111	0.00808078	0.0078998795	0.00811566	0.6146561	0.008074254	0.0081782	0.23097105	0.007994089	0.008061169	
0.010063226	0.2714053	0.010089196	0.009787175	0.010584254	0.011071693	0.010171858	0.009553169	0.0101010585	0.010770927	0.010940165	0.01030607	0.010192138	0.009963972	0.010236132	0.010906207	0.010183906	0.5328762	0.01054711	0.010082797	0.010167403	
0.0056412863	0.0056773447	0.0056558447	0.0054865363	0.8847569	0.0062066168	0.005702183	0.005355356	0.0056624943	0.006038012	0.0061328844	0.0057774205	0.005713552	0.0055856453	0.005738214	0.0061138477	0.005708937	0.005782433	0.0059125437	0.0056522572	0.005699686	
0.0066094864	0.006651734	0.0066265436	0.006428177	0.0069516953	0.0072718435	0.006680835	0.0062744827	0.0066343346	0.0070743016	0.007185457	0.006768985	0.006694155	0.006544296	0.00672305	0.007163153	0.47042558	0.40106437	0.0069272993	0.00662234	0.0066779093	
0.007978581	0.008029579	0.0079991715	0.4220665	0.008391676	0.008778139	0.008064709	0.0075741843	0.4223196	0.0085396785	0.008673858	0.008171119	0.008080788	0.007899887	0.008115668	0.008646934	0.008074261	0.008178207	0.008362226	0.007994098	0.008061177	
0.010063181	0.010127503	0.010089151	0.00978713	0.27186522	0.011071643	0.010171812	0.009553125	0.010101013	0.010770879	0.010940116	0.010306023	0.010192092	0.009963926	0.010236085	0.010906158	0.01018386	0.010314965	0.010547062	0.010082751	0.5327263	
0.0039192163	0.003944268	0.003929331	0.65492624	0.0041221357	0.004311973	0.003961524	0.0037205697	0.003933951	0.004194837	0.0042607486	0.004013794	0.003969422	0.0038805606	0.003986556	0.004247523	0.26866576	0.004017276	0.0041076695	0.0039268383	0.003959789	
0.0035572306	0.0035799681	0.0035664106	0.9270493	0.0037414075	0.0039137113	0.0035956304	0.0033769312	0.003570604	0.0038073943	0.003867218	0.003643073	0.003602799	0.003522145	0.0036183505	0.0038552142	0.0035998893	0.0036462334	0.0037282775	0.0035641484	0.0035940555	
0.004920641	0.0049520936	0.28274313	0.0047856597	0.0051754094	0.0054137534	0.004973759	0.004671237	0.11806523	0.0052666874	0.00534944	0.005039385	0.004983675	0.004872108	0.005005187	0.0053328355	0.00497965	0.25191236	0.0051572467	0.0049302103	0.2614703	
