0.01362246	0.013709534	0.0136576155	0.013248772	0.014327768	0.014987608	0.013769513	0.012932002	0.013673673	0.014580465	0.014809561	0.0139511945	0.013796966	0.0134881	0.013856519	0.33817723	0.013785822	0.39793533	0.014277487	0.013648952	0.013763482	
0.013622456	0.01370953	0.013657612	0.01324877	0.0143277645	0.014987605	0.013769509	0.012931998	0.01367367	0.014580461	0.014809557	0.013951191	0.013796962	0.013488096	0.013856515	0.7221493	0.013785819	0.013963294	0.014277483	0.013648949	0.013763479	
0.004920658	0.0049521104	0.004933357	0.004785676	0.89947826	0.0054137725	0.004973776	0.004671253	0.004939157	0.0052667055	0.0053494587	0.0050394023	0.0049836924	0.004872125	0.005005204	0.005332854	0.0049796673	0.0050437744	0.005157265	0.0049302275	0.004971598	
0.004920608	0.00495206	0.0049333065	0.14248356	0.0051753744	0.005413717	0.0049737254	0.0046712053	0.26045436	0.50635743	0.005349404	0.0050393506	0.004983641	0.0048720753	0.005005153	0.005332799	0.0049796165	0.0050437227	0.005157212	0.0049301772	0.004971547	
0.0035572164	0.003579954	0.0035663967	0.003459636	0.0037413929	0.003913696	0.0035956162	0.0033769177	0.0035705897	0.0038073792	0.0038672027	0.0036430585	0.0036027848	0.9271121	0.003618336	0.0038551989	0.0035998751	0.003646219	0.0037282628	0.0035641342	0.0035940413	
0.0066094515	0.0066516986	0.006626508	0.006428143	0.0069516585	0.007271805	0.0066807996	0.006274449	0.0066342996	0.007074264	0.007185418	0.0067689493	0.8647212	0.0065442612	0.006723014	0.007163115	0.0066887126	0.006774822	0.0069272625	0.006622305	0.0066778734	
0.013622449	0.013709522	0.34455413	0.013248761	0.014327756	0.014987595	0.013769501	0.01293199	0.013673661	0.014580453	0.014809549	0.013951182	0.0137969535	0.013488089	0.013856508	0.39125296	0.013785811	0.013963286	0.014277475	0.01364894	0.013763471	
0.0100631695	0.7939677	0.010089139	0.00978712	0.010584194	0.011071631	0.0101718	0.009553115	0.010101002	0.010770867	0.010940104	0.010306012	0.01019208	0.009963915	0.010236073	0.010906145	0.010183848	0.010314953	0.01054705	0.010082739	0.010167345	
0.00797862	0.008029618	0.007999211	0.83637667	0.0083917165	0.008778182	0.008064748	0.0075742207	0.008008615	0.0085397195	0.0086739	0.008171158	0.008080827	0.007899925	0.008115707	0.008646976	0.0080743	0.008178247	0.008362266	0.007994136	0.008061216	
0.0079785315	0.00802953	0.007999122	0.007759667	0.008391623	0.008778085	0.008064659	0.0075741373	0.008008527	0.008539625	0.008673804	0.61163574	0.008080738	0.23305406	0.008115618	0.00864688	0.008074211	0.008178157	0.008362174	0.007994047	0.008061127	
0.013622587	0.013709661	0.013657742	0.013248895	0.014327901	0.014987747	0.013769641	0.012932121	0.0136738	0.014580601	0.014809699	0.013951324	0.013797093	0.013488225	0.36755052	0.014763729	0.01378595	0.013963427	0.014277619	0.013649079	0.36745265	
0.005641343	0.005677402	0.0056559015	0.0054865913	0.45675033	0.006206679	0.0057022404	0.00535541	0.0056625516	0.15562688	0.006132946	0.28419408	0.0057136095	0.0055857017	0.005738272	0.006113909	0.005708995	0.005782491	0.005912603	0.005652314	0.005699743	
0.8646348	0.0066517834	0.006626593	0.006428225	0.006951747	0.0072718975	0.006680885	0.0062745293	0.006634384	0.007074354	0.00718551	0.0067690355	0.0066942046	0.006544345	0.0067231	0.007163206	0.0066887983	0.0067749084	0.006927351	0.0066223894	0.006677959	
0.00797856	0.008029559	0.007999151	0.007759695	0.008391654	0.008778117	0.008064688	0.007574165	0.0080085555	0.008539656	0.008673836	0.008171097	0.83669895	0.007899867	0.008115647	0.008646912	0.008074241	0.008178187	0.008362205	0.007994077	0.008061157	
0.010063338	0.010127662	0.7939259	0.009787284	0.010584371	0.011071816	0.01017197	0.009553275	0.010101171	0.010771046	0.010940287	0.010306184	0.010192251	0.009964082	0.010236245	0.010906328	0.010184019	0.010315126	0.010547227	0.010082909	0.010167516	
0.010063186	0.010127509	0.010089156	0.009787136	0.010584212	0.011071649	0.010171818	0.009553131	0.0101010185	0.010770884	0.010940122	0.010306029	0.010192097	0.0099639315	0.010236091	0.79474604	0.010183865	0.01031497	0.010547068	0.010082757	0.010167362	
0.0039191945	0.0039442456	0.0039293086	0.0038116842	0.9199367	0.004311949	0.0039615016	0.0037205487	0.0039339284	0.0041948133	0.0042607244	0.0040137717	0.0039693997	0.003880539	0.0039865337	0.004247499	0.003966194	0.004017254	0.004107646	0.0039268164	0.0039597666	
0.0043631718	0.004391061	0.004374432	0.004243483	0.54988825	0.004800419	0.004410272	0.004142023	0.004379575	0.0046700137	0.2453139	0.004468463	0.0044190646	0.004320137	0.0044381395	0.004728668	0.124823615	0.0044723395	0.004572972	0.004371657	0.0044083404	
0.006609432	0.006651679	0.0066264886	0.006428124	0.006951638	0.0072717834	0.31753963	0.0062744305	0.00663428	0.007074243	0.007185397	0.0067689293	0.0066941	0.006544242	0.17977655	0.0071630934	0.19408701	0.0067748018	0.006927242	0.0066222856	0.19339459	
0.0049206624	0.004952115	0.16779529	0.00478568	0.0051754317	0.005413777	0.1359167	0.004671257	0.0049391612	0.00526671	0.0053494633	0.0050394065	0.0049836966	0.0048721293	0.0050052083	0.0053328583	0.0049796714	0.6055417	0.005157269	0.0049302317	0.004971602	
0.006609396	0.0066516427	0.0066264533	0.0064280895	0.0069516003	0.007271744	0.006680744	0.006274397	0.006634244	0.20447794	0.0071853586	0.0067688925	0.0066940635	0.0065442068	0.18622419	0.007163055	0.006688657	0.0067747654	0.006927205	0.0066222497	0.48780113	
0.0039191847	0.91975904	0.003929299	0.0038116747	0.0041221017	0.004311938	0.003961492	0.0037205394	0.0039339187	0.004194803	0.0042607137	0.0040137614	0.00396939	0.0038805292	0.0039865235	0.0042474885	0.003966184	0.0040172436	0.004107636	0.003926806	0.003959757	
0.0032564637	0.0032772787	0.0032648677	0.0031671333	0.7285931	0.20846502	0.003291617	0.0030914089	0.0032687061	0.003485476	0.0035402414	0.003335048	0.0032981795	0.0032243447	0.0033124157	0.0035292525	0.0032955157	0.0033379414	0.0034130486	0.0032627967	0.0032901752	
0.0079786265	0.008029625	0.007999216	0.0077597587	0.008391723	0.008778188	0.008064754	0.0075742267	0.008008622	0.008539726	0.008673907	0.008171164	0.008080834	0.007899932	0.0081157135	0.008646983	0.008074307	0.008178254	0.008362273	0.007994142	0.836678	
0.007978647	0.008029646	0.007999238	0.0077597797	0.008391745	0.008778212	0.4223699	0.21472952	0.008008643	0.008539749	0.008673931	0.008171186	0.008080855	0.21505588	0.008115736	0.008647006	0.008074328	0.008178275	0.008362295	0.007994164	0.008061244	
0.010063158	0.010127481	0.010089128	0.009787109	0.010584182	0.79491204	0.010171789	0.009553104	0.0101009905	0.010770855	0.010940092	0.010306	0.010192068	0.009963904	0.010236062	0.010906133	0.010183837	0.010314941	0.010547038	0.010082728	0.010167334	
0.0056413403	0.005677399	0.0056558987	0.0054865885	0.005933423	0.006206676	0.0057022376	0.005355407	0.005662549	0.0060380697	0.006132943	0.005777476	0.5214638	0.005585699	0.36881047	0.0061139064	0.005708992	0.0057824883	0.0059126	0.0056523113	0.0056997403	
0.0056413435	0.0056774025	0.005655902	0.0054865917	0.0059334263	0.0062066796	0.005702241	0.00535541	0.0056625516	0.0060380735	0.4570003	0.43373248	0.0057136095	0.005585702	0.0057382723	0.0061139097	0.0057089953	0.0057824915	0.0059126033	0.005652314	0.0056997435	
0.0066093905	0.006651637	0.006626447	0.0064280834	0.0069515943	0.0072717373	0.0066807377	0.0062743914	0.006634238	0.0070741987	0.007185352	0.0067688865	0.0066940575	0.006544201	0.006722952	0.0071630487	0.006688651	0.8648032	0.0069271983	0.0066222437	0.006677812	
0.01006317	0.010127494	0.01008914	0.009787121	0.010584195	0.011071632	0.010171802	0.009553116	0.010101003	0.27205	0.010940105	0.010306013	0.5327531	0.009963917	0.010236075	0.010906147	0.010183849	0.010314954	0.010547051	0.010082741	0.010167346	
0.0066094412	0.006651688	0.006626498	0.0064281328	0.006951648	0.007271793	0.0066807894	0.0062744394	0.006634289	0.0070742527	0.007185407	0.8647962	0.006694109	0.0065442515	0.0067230035	0.0071631037	0.0066887024	0.006774811	0.006927252	0.006622295	0.006677863	
0.0056413566	0.005677416	0.0056559155	0.0054866048	0.1634775	0.0062066945	0.0057022544	0.005355423	0.005662565	0.0060380874	0.0061329613	0.0057774927	0.0057136235	0.005585715	0.72701627	0.006113924	0.005709009	0.005782505	0.0059126173	0.0056523276	0.005699757	
0.010063182	0.010127505	0.0100891525	0.009787132	0.010584207	0.011071645	0.010171813	0.009553126	0.010101015	0.01077088	0.010940117	0.010306025	0.0101920925	0.009963928	0.010236086	0.010906159	0.0101838615	0.7941549	0.010547063	0.010082752	0.0101673575	
0.007978588	0.008029587	0.21515302	0.007759722	0.008391683	0.008778147	0.008064716	0.007574191	0.008008583	0.008539686	0.4229822	0.008171125	0.008080795	0.007899894	0.008115675	0.008646942	0.008074269	0.008178215	0.21551771	0.007994104	0.008061184	
0.006609397	0.0066516437	0.0066264537	0.42342478	0.006951601	0.24918784	0.0066807447	0.0062743975	0.0066342447	0.0070742057	0.007185359	0.20588434	0.006694064	0.006544207	0.0067229588	0.0071630557	0.0066886577	0.006774766	0.0069272052	0.00662225	0.0066778185	
0.010063167	0.010127489	0.3752962	0.009787117	0.010584191	0.011071628	0.010171798	0.009553112	0.010100999	0.010770864	0.010940101	0.010306009	0.4288253	0.009963913	0.010236071	0.010906143	0.010183846	0.010314951	0.0105470475	0.010082738	0.010167343	
0.005641408	0.8844984	0.0056559667	0.0054866546	0.0059334943	0.006206751	0.0057023065	0.0053554713	0.005662617	0.0060381424	0.0061330167	0.0057775453	0.005713675	0.005585766	0.005738338	0.00611398	0.0057090605	0.0057825577	0.0059126713	0.005652379	0.0056998087	
0.0066094385	0.0066516856	0.17823163	0.16679993	0.5330021	0.0072717904	0.0066807866	0.006274437	0.0066342866	0.00707425	0.007185404	0.006768936	0.0066941064	0.0065442487	0.006723001	0.007163101	0.0066886996	0.0067748083	0.0069272486	0.006622292	0.0066778604	
0.0066094664	0.17193066	0.0066265236	0.0064281574	0.0069516744	0.0072718216	0.006680815	0.0062744636	0.0066343145	0.00707428	0.3354489	0.0067689647	0.006694135	0.0065442766	0.0067230295	0.007163131	0.006688728	0.006774837	0.14930153	0.2287324	0.006677889	
0.53262126	0.0101275565	0.010089204	0.009787181	0.010584261	0.011071701	0.010171865	0.009553175	0.010101066	0.010770935	0.010940173	0.010306077	0.010192145	0.009963978	0.0102361385	0.010906215	0.010183913	0.010315019	0.010547117	0.2713636	0.01016741	
0.0039192163	0.108682945	0.0039293305	0.0038117054	0.004122135	0.0043119728	0.0039615235	0.0037205694	0.0039339503	0.0041948366	0.004260748	0.0040137935	0.0039694216	0.32974848	0.0039865556	0.004247523	0.003966216	0.004017276	0.004107669	0.48913434	0.0039597885	
0.013622406	0.013709479	0.0136575615	0.01324872	0.72171444	0.014987549	0.013769458	0.01293195	0.013673619	0.014580407	0.014809502	0.013951139	0.013796911	0.013488046	0.013856464	0.014763533	0.013785767	0.013963242	0.01427743	0.013648898	0.013763428	
0.007978545	0.008029543	0.007999135	0.00775968	0.008391637	0.008778099	0.008064672	0.00757415	0.00800854	0.008539639	0.008673819	0.008171082	0.008080751	0.007899852	0.0081156315	0.008646895	0.008074225	0.83679676	0.008362188	0.007994061	0.00806114	
0.0079786135	0.008029612	0.007999204	0.0077597466	0.008391709	0.008778174	0.4223693	0.007574215	0.008008609	0.008539713	0.008673893	0.008171151	0.008080821	0.0078999195	0.008115701	0.42295945	0.008074294	0.008178241	0.00836226	0.007994129	0.00806121	
0.0035573023	0.0035800403	0.0035664826	0.0034597195	0.003741483	0.0039137905	0.003595703	0.0033769994	0.0035706758	0.0038074711	0.003867296	0.0036431463	0.003602872	0.003522216	0.0036184234	0.92744344	0.003599962	0.003646307	0.0037283527	0.0035642204	0.0035941282	
0.17821456	0.006651657	0.006626467	0.006428103	0.006951615	0.18222852	0.006680758	0.00627441	0.006634258	0.00707422	0.007185374	0.006768907	0.0066940775	0.0065442207	0.0067229723	0.51862913	0.006688671	0.0067747794	0.006927219	0.0066222637	0.006677832	
0.007978554	0.008029552	0.007999144	0.0077596884	0.008391647	0.008778109	0.008064681	0.0075741583	0.008008549	0.008539649	0.008673828	0.00817109	0.00808076	0.00789986	0.00811564	0.0086469045	0.008074233	0.23024139	0.008362197	0.6145492	0.008061149	
0.010063187	0.01012751	0.010089157	0.009787137	0.010584213	0.011071649	0.010171818	0.009553132	0.010101019	0.010770885	0.010940122	0.01030603	0.010192098	0.009963932	0.010236091	0.010906165	0.010183866	0.010314971	0.010547069	0.010082757	0.7940072	
0.003002616	0.0030218086	0.14433889	0.0029202492	0.0031580778	0.0033035174	0.105682306	0.0028504275	0.0030139042	0.0032137763	0.0032642728	0.0030750746	0.00304108	0.0029730008	0.08148042	0.19011763	0.0030386238	0.35350448	0.078957684	0.0030084553	0.0030336997	
0.0049206335	0.0049520857	0.004933332	0.0047856523	0.0051754015	0.0054137455	0.004973751	0.0046712295	0.0049391324	0.0052666795	0.005349432	0.005039377	0.0049836677	0.004872101	0.89930856	0.005332827	0.0049796426	0.005043749	0.005157239	0.004930203	0.0049715727	
0.0043631624	0.0043910514	0.0043744226	0.0042434735	0.004589067	0.004800408	0.004410262	0.0041420143	0.004379566	0.12218368	0.0047433814	0.0044684536	0.0044190553	0.004320128	0.0044381297	0.793493	0.004415486	0.00447233	0.0045729624	0.0043716477	0.0044083307	
0.01006317	0.010127494	0.01008914	0.009787121	0.010584195	0.011071632	0.010171802	0.009553116	0.010101003	0.79461104	0.010940105	0.010306013	0.010192081	0.009963917	0.010236075	0.010906147	0.010183849	0.010314954	0.010547051	0.010082741	0.010167346	
0.003919209	0.00394426	0.10622841	0.0038116984	0.0041221273	0.32224905	0.0039615165	0.0037205624	0.003933943	0.004194829	0.4998388	0.0040137866	0.0039694146	0.0038805532	0.003986548	0.004247515	0.0039662085	0.004017269	0.0041076615	0.003926831	0.0039597815	
0.004363157	0.004391046	0.004374417	0.6839531	0.0045890613	0.004800402	0.0044102566	0.0041420087	0.0043795602	0.004669998	0.0047433753	0.0044684475	0.0044190492	0.0043201223	0.23100658	0.0047286516	0.0044154804	0.004472324	0.0045729564	0.004371642	0.004408325	
0.007978535	0.008029534	0.007999126	0.0077596707	0.008391627	0.008778089	0.008064663	0.007574141	0.00800853	0.008539629	0.008673809	0.008171071	0.42239138	0.007899842	0.42242375	0.008646885	0.008074216	0.0081781605	0.008362178	0.007994052	0.0080611305	
0.0035572557	0.0035799933	0.0035664358	0.003459674	0.003741434	0.003913739	0.0035956558	0.003376955	0.003570629	0.003807421	0.43385828	0.0036430985	0.0036028246	0.00352217	0.0036183759	0.0038552412	0.17610797	0.0036462592	0.0037283038	0.32465416	0.003594081	
0.0056413077	0.0056773666	0.0056558666	0.0054865573	0.005933389	0.42472613	0.31015295	0.0053553763	0.005662516	0.0060380353	0.006132908	0.005777443	0.0057135737	0.0055856667	0.005738236	0.0061138715	0.0057089594	0.005782455	0.1617654	0.0056522787	0.0056997077	
0.00797853	0.008029528	0.00799912	0.007759665	0.0083916215	0.008778083	0.008064657	0.0075741354	0.008008525	0.008539624	0.008673802	0.24984089	0.008080736	0.007899837	0.008115616	0.008646878	0.00807421	0.008178155	0.59531116	0.007994046	0.008061125	
0.007978536	0.0080295345	0.007999127	0.007759671	0.008391628	0.00877809	0.008064664	0.0075741415	0.008008531	0.00853963	0.8372925	0.008171072	0.008080742	0.007899843	0.008115622	0.008646886	0.008074216	0.008178161	0.008362179	0.007994052	0.008061131	
0.0039192447	0.003944296	0.003929359	0.003811733	0.004122165	0.004312004	0.0039615524	0.0037205964	0.0039339787	0.0041948673	0.004260779	0.004013823	0.17508662	0.0038805886	0.0039865845	0.7489439	0.003966245	0.004017305	0.004107699	0.0039268667	0.0039598173	
0.0043632044	0.0043910937	0.0043744645	0.0042435145	0.3044162	0.0048004547	0.0044103046	0.61059207	0.0043796077	0.0046700486	0.004743427	0.0044684964	0.0044190977	0.0043201693	0.0044381726	0.0047287033	0.0044155284	0.004472373	0.004573006	0.0043716896	0.004408373	
0.0066094496	0.0066516967	0.006626507	0.006428141	0.1786738	0.007271803	0.52152747	0.006274448	0.17809263	0.007074262	0.0071854168	0.0067689475	0.0066941176	0.00654426	0.0067230123	0.007163113	0.0066887112	0.00677482	0.0069272607	0.0066223033	0.006677872	
0.0030026226	0.003021815	0.34068453	0.0029202555	0.0031580846	0.0033035246	0.0030350355	0.0028504336	0.0030139107	0.17700866	0.42729807	0.0030750812	0.0030410865	0.0029730073	0.0030542132	0.0032541475	0.0030386304	0.003077749	0.0031470016	0.0030084618	0.0030337062	
0.005641314	0.005677373	0.0056558726	0.0054865633	0.0059333956	0.0062066475	0.0057022115	0.0053553823	0.15792152	0.0060380423	0.0061329147	0.005777449	0.7322775	0.0055856733	0.0057382425	0.006113878	0.0057089655	0.0057824613	0.005912573	0.005652285	0.005699714	
0.005641288	0.0056773466	0.0056558466	0.005486538	0.005933368	0.006206619	0.0057021854	0.0053553577	0.6221959	0.0060380143	0.0061328867	0.0057774223	0.0057135536	0.005585647	0.26802832	0.00611385	0.0057089394	0.0057824347	0.0059125456	0.005652259	0.0056996876	
0.007978558	0.008029556	0.007999148	0.007759692	0.00839165	0.008778113	0.6552288	0.007574162	0.008008553	0.008539653	0.008673833	0.18962523	0.008080764	0.007899864	0.008115644	0.008646909	0.008074237	0.008178183	0.008362201	0.007994073	0.008061153	
0.007978539	0.008029536	0.007999129	0.0077596735	0.008391631	0.008778092	0.008064666	0.007574144	0.008008534	0.008539633	0.008673812	0.42248031	0.008080745	0.007899845	0.008115625	0.42295632	0.008074218	0.008178164	0.0083621815	0.007994055	0.008061134	
0.007978565	0.008029563	0.007999155	0.007759699	0.008391658	0.008778121	0.008064692	0.0075741685	0.00800856	0.008539661	0.62941074	0.008171101	0.008080771	0.007899871	0.008115651	0.008646917	0.0080742445	0.00817819	0.0083622085	0.21587525	0.00806116	
0.23015165	0.0032772815	0.0032648705	0.003167136	0.0034250715	0.27662885	0.0032916197	0.0030914114	0.0032687092	0.061887026	0.0035402447	0.0033350508	0.0032981823	0.0032243475	0.0033124187	0.0035292557	0.0032955185	0.0033379442	0.0034130516	0.0032627995	0.37499756	
0.005641346	0.005677405	0.0056559043	0.005486594	0.0059334286	0.0062066824	0.005702243	0.005355412	0.0056625544	0.006038076	0.006132949	0.0057774815	0.0057136123	0.0055857045	0.0057382747	0.0061139124	0.88453126	0.005782494	0.005912606	0.005652317	0.005699746	
0.004363219	0.0043911077	0.004374479	0.004243528	0.004589126	0.00480047	0.004410319	0.91041887	0.004379622	0.004670064	0.0047434424	0.004468511	0.004419112	0.004320184	0.004438187	0.0047287187	0.004415543	0.0044723875	0.004573021	0.004371704	0.0044083875	
0.0066093975	0.38413173	0.4871746	0.0064280904	0.0069516017	0.0072717452	0.006680745	0.006274398	0.006634245	0.007074206	0.0071853595	0.006768894	0.0066940645	0.0065442077	0.006722959	0.007163056	0.006688658	0.0067747664	0.0069272057	0.0066222507	0.006677819	
