Titles	Genres
Rashomon[(17, 0.36800000071525574), (2, 0.367000013589859), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873)]	['Crime', 'Drama', 'Mystery']
My Left Foot[(0, 0.5680000185966492), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Biography', 'Drama']
Repulsion[(16, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama', 'Horror', 'Thriller']
Harold and Maude[(13, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
Breathless[(17, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Crime', 'Drama']
The Straight Story[(9, 0.40799999237060547), (11, 0.35499998927116394), (5, 0.14800000190734863), (0, 0.004999999888241291), (1, 0.004999999888241291)]	['Biography', 'Drama']
Paprika[(20, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Animation', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Thriller']
The Manchurian Candidate[(2, 0.5329999923706055), (4, 0.2720000147819519), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama', 'Thriller']
Andrei Rublev[(20, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Biography', 'Drama', 'History']
Happiness[(15, 0.414000004529953), (20, 0.2840000092983246), (18, 0.2370000034570694), (0, 0.004000000189989805), (1, 0.004000000189989805)]	['Comedy', 'Drama']
A Man Called Ove[(5, 0.6499999761581421), (3, 0.22200000286102295), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
Hunger[(3, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Biography', 'Drama']
Anatomy of a Murder[(9, 0.722000002861023), (5, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873), (0, 0.014000000432133675)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Hamlet[(0, 0.3700000047683716), (6, 0.2549999952316284), (4, 0.15700000524520874), (2, 0.13300000131130219), (1, 0.004999999888241291)]	['Drama']
The Day the Earth Stood Still[(0, 0.6769999861717224), (13, 0.23800000548362732), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Drama', 'Sci-Fi']
The Maltese Falcon[(3, 0.8640000224113464), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Film-Noir', 'Mystery']
The Quiet Man[(12, 0.5230000019073486), (13, 0.1850000023841858), (14, 0.17100000381469727), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
The Mirror[(4, 0.5009999871253967), (7, 0.17800000309944153), (6, 0.1289999932050705), (11, 0.10599999874830246), (0, 0.004999999888241291)]	['Biography', 'Drama']
The King of Comedy[(2, 0.5680000185966492), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Comedy', 'Crime', 'Drama', 'Thriller']
Double Indemnity[(17, 0.5690000057220459), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']
Finding Neverland[(5, 0.47200000286102295), (8, 0.3330000042915344), (4, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Biography', 'Drama', 'Family']
The Great Dictator[(14, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Comedy', 'Drama', 'War']
Out of the Past[(17, 0.3889999985694885), (8, 0.24799999594688416), (4, 0.23499999940395355), (1, 0.07100000232458115), (5, 0.004000000189989805)]	['Crime', 'Drama', 'Film-Noir', 'Romance', 'Thriller']
Barton Fink[(1, 0.8840000033378601), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064), (5, 0.006000000052154064)]	['Comedy', 'Drama', 'Thriller']
After Hours[(10, 0.7950000166893005), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (15, 0.010999999940395355)]	['Comedy', 'Crime', 'Drama', 'Thriller']
Drishyam[(2, 0.6150000095367432), (15, 0.3089999854564667), (0, 0.004000000189989805), (1, 0.004000000189989805), (3, 0.004000000189989805)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Belle de Jour[(5, 0.3840000033378601), (7, 0.35100001096725464), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Drama']
Mommy[(6, 0.5289999842643738), (10, 0.1850000023841858), (1, 0.18199999630451202), (0, 0.006000000052154064), (2, 0.006000000052154064)]	['Drama']
Amores Perros[(19, 0.4819999933242798), (20, 0.40799999237060547), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Drama', 'Thriller']
PK[(10, 0.515999972820282), (11, 0.3880000114440918), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Comedy', 'Drama', 'Fantasy']
East of Eden[(11, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Drama']
Nausicaä of the Valley of the Wind[(7, 0.421999990940094), (8, 0.2150000035762787), (11, 0.2150000035762787), (5, 0.008999999612569809), (9, 0.008999999612569809)]	['Animation', 'Adventure', 'Fantasy', 'Sci-Fi']
Forbidden Planet[(9, 0.8999999761581421), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291), (3, 0.004999999888241291)]	['Action', 'Adventure', 'Sci-Fi', 'Thriller']
Midnight Run[(5, 0.050999999046325684), (10, 0.050999999046325684), (9, 0.05000000074505806), (15, 0.05000000074505806), (4, 0.04899999871850014)]	['Action', 'Comedy', 'Crime', 'Thriller']
The French Connection[(2, 0.5329999923706055), (8, 0.2709999978542328), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Action', 'Crime', 'Drama', 'Thriller']
Blood Simple[(13, 0.39800000190734863), (11, 0.2160000056028366), (1, 0.14900000393390656), (9, 0.1379999965429306), (0, 0.006000000052154064)]	['Crime', 'Drama', 'Thriller']
Chungking Express[(12, 0.47699999809265137), (9, 0.39500001072883606), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']
A Little Princess[(18, 0.6010000109672546), (10, 0.17100000381469727), (6, 0.13699999451637268), (0, 0.004999999888241291), (1, 0.004999999888241291)]	['Drama', 'Family', 'Fantasy']
Who's Afraid of Virginia Woolf?[(20, 0.5889999866485596), (15, 0.25699999928474426), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Drama']
Giant[(6, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Drama', 'Western']
The Producers[(20, 0.5690000057220459), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Comedy', 'Music']
Ran[(1, 0.7620000243186951), (7, 0.12800000607967377), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Action', 'Drama']
Land of Mine[(0, 0.49799999594688416), (4, 0.4320000112056732), (1, 0.004000000189989805), (2, 0.004000000189989805), (5, 0.004000000189989805)]	['Drama', 'History', 'War']
King Kong[(17, 0.5260000228881836), (1, 0.41100001335144043), (5, 0.004000000189989805), (10, 0.004000000189989805), (15, 0.004000000189989805)]	['Adventure', 'Horror', 'Sci-Fi']
Gangs of Wasseypur[(18, 0.722000002861023), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']
Lucky Number Slevin[(14, 0.5360000133514404), (16, 0.4059999883174896), (0, 0.003000000026077032), (1, 0.003000000026077032), (2, 0.003000000026077032)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Naked[(14, 0.35600000619888306), (9, 0.3109999895095825), (5, 0.14800000190734863), (1, 0.12399999797344208), (0, 0.004000000189989805)]	['Comedy', 'Drama']
Freaks[(6, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Drama', 'Horror']
Fiddler on the Roof[(16, 0.39899998903274536), (12, 0.23800000548362732), (4, 0.2160000056028366), (5, 0.008999999612569809), (9, 0.008999999612569809)]	['Drama', 'Family', 'Musical', 'Romance']
Dancer in the Dark[(10, 0.335999995470047), (20, 0.3149999976158142), (7, 0.13199999928474426), (0, 0.13099999725818634), (1, 0.004999999888241291)]	['Crime', 'Drama', 'Musical']
Dead Man[(15, 0.3700000047683716), (11, 0.28999999165534973), (10, 0.25999999046325684), (4, 0.004999999888241291), (5, 0.004999999888241291)]	['Drama', 'Fantasy', 'Western']
Witness for the Prosecution[(19, 0.5320000052452087), (17, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Perfect Strangers[(1, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Comedy', 'Drama']
Patton[(4, 0.7369999885559082), (3, 0.15399999916553497), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Biography', 'Drama', 'War']
Miller's Crossing[(14, 0.46399998664855957), (16, 0.40700000524520874), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Crime', 'Drama', 'Thriller']
The Secret of NIMH[(1, 0.421999990940094), (7, 0.421999990940094), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Sci-Fi', 'Thriller']
The Secret World of Arrietty[(10, 0.9340000152587891), (5, 0.004000000189989805), (15, 0.004000000189989805), (0, 0.003000000026077032), (1, 0.003000000026077032)]	['Animation', 'Adventure', 'Family', 'Fantasy']
A Christmas Story[(18, 0.4880000054836273), (15, 0.3840000033378601), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Family']
Awakenings[(1, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Biography', 'Drama']
Kelly's Heroes[(2, 0.578000009059906), (8, 0.31200000643730164), (0, 0.006000000052154064), (1, 0.006000000052154064), (4, 0.006000000052154064)]	['Adventure', 'Comedy', 'War']
Black Book[(4, 0.6909999847412109), (14, 0.21299999952316284), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Drama', 'Thriller', 'War']
The Adventures of Robin Hood[(17, 0.7409999966621399), (18, 0.1899999976158142), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Action', 'Adventure', 'Romance']
The Third Man[(7, 0.5820000171661377), (5, 0.3089999854564667), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Film-Noir', 'Mystery', 'Thriller']
Hero[(18, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Action', 'Adventure', 'History']
The Artist[(20, 0.6930000185966492), (7, 0.17800000309944153), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
Clerks[(20, 0.6869999766349792), (11, 0.18400000035762787), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy']
Rebecca[(5, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Drama', 'Mystery', 'Romance', 'Thriller']
Blow-Up[(10, 0.7950000166893005), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (15, 0.010999999940395355)]	['Drama', 'Mystery', 'Thriller']
Like Stars on Earth[(5, 0.675000011920929), (18, 0.25600001215934753), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Drama', 'Family']
The Naked Gun: From the Files of Police Squad![(3, 0.6930000185966492), (4, 0.17900000512599945), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Crime']
Mary and Max[(5, 0.8140000104904175), (1, 0.14499999582767487), (0, 0.0020000000949949026), (2, 0.0020000000949949026), (3, 0.0020000000949949026)]	['Animation', 'Comedy', 'Drama']
Persona[(15, 0.5230000019073486), (8, 0.28200000524520874), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Drama', 'Thriller']
All About Eve[(19, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Drama']
Castle in the Sky[(20, 0.4560000002384186), (10, 0.2529999911785126), (18, 0.20200000703334808), (0, 0.004999999888241291), (1, 0.004999999888241291)]	['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']
Wings of Desire[(15, 0.5460000038146973), (12, 0.32600000500679016), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Fantasy', 'Romance']
Funny Games[(11, 0.4399999976158142), (9, 0.289000004529953), (6, 0.2160000056028366), (0, 0.003000000026077032), (1, 0.003000000026077032)]	['Crime', 'Drama', 'Horror', 'Thriller']
Milk[(8, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Biography', 'Drama']
Adaptation.[(14, 0.5329999923706055), (15, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Comedy', 'Drama']
The Remains of the Day[(4, 0.6930000185966492), (5, 0.17900000512599945), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Romance']
Nosferatu[(5, 0.6029999852180481), (2, 0.24199999868869781), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Fantasy', 'Horror']
Short Term 12[(6, 0.5329999923706055), (4, 0.2720000147819519), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama']
Gandhi[(19, 0.5329999923706055), (11, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Biography', 'Drama', 'History']
The Dirty Dozen[(4, 0.460999995470047), (18, 0.2770000100135803), (20, 0.10499999672174454), (7, 0.0949999988079071), (0, 0.004000000189989805)]	['Action', 'Adventure', 'War']
Perfect Blue[(19, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Animation', 'Horror', 'Mystery', 'Thriller']
Kiki's Delivery Service[(5, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']
Hotel Rwanda[(8, 0.5680000185966492), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Biography', 'Drama', 'History', 'War']
High Plains Drifter[(17, 0.765999972820282), (18, 0.15800000727176666), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Drama', 'Mystery', 'Western']
I Am Sam[(5, 0.5540000200271606), (12, 0.23999999463558197), (17, 0.1340000033378601), (0, 0.004000000189989805), (1, 0.004000000189989805)]	['Drama']
A Fish Called Wanda[(2, 0.6930000185966492), (13, 0.17800000309944153), (0, 0.007000000216066837), (1, 0.007000000216066837), (4, 0.007000000216066837)]	['Comedy', 'Crime']
Star Trek II: The Wrath of Khan[(20, 0.6859999895095825), (5, 0.1860000044107437), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Action', 'Adventure', 'Sci-Fi']
Carlito's Way[(3, 0.3089999854564667), (2, 0.25200000405311584), (17, 0.23499999940395355), (13, 0.12700000405311584), (4, 0.004999999888241291)]	['Crime', 'Drama', 'Thriller']
Dangerous Liaisons[(16, 0.6710000038146973), (17, 0.20100000500679016), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Romance']
Sunset Blvd.[(20, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Drama', 'Film-Noir']
The Apartment[(11, 0.36800000071525574), (14, 0.36800000071525574), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873)]	['Comedy', 'Drama', 'Romance']
The Bridge on the River Kwai[(9, 0.8370000123977661), (5, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809), (0, 0.00800000037997961)]	['Adventure', 'Drama', 'War']
Escape from Alcatraz[(9, 0.5019999742507935), (3, 0.4350000023841858), (5, 0.004000000189989805), (10, 0.004000000189989805), (15, 0.004000000189989805)]	['Biography', 'Crime', 'Drama', 'Thriller']
Loving Vincent[(11, 0.5339999794960022), (19, 0.35600000619888306), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Animation', 'Biography', 'Crime', 'Drama', 'Mystery']
Ed Wood[(20, 0.6230000257492065), (8, 0.22100000083446503), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Biography', 'Comedy', 'Drama']
The Body[(18, 0.5329999923706055), (14, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Mystery', 'Thriller']
Enter the Dragon[(15, 0.4399999976158142), (6, 0.4050000011920929), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Action', 'Crime', 'Drama', 'Thriller']
The Man from Earth[(14, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Drama', 'Fantasy', 'Sci-Fi']
Paths of Glory[(8, 0.6290000081062317), (18, 0.2160000056028366), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Drama', 'War']
M[(16, 0.36800000071525574), (19, 0.2849999964237213), (4, 0.24300000071525574), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Crime', 'Mystery', 'Thriller']
21 Grams[(15, 0.5879999995231628), (6, 0.2160000056028366), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Crime', 'Drama', 'Thriller']
The Ten Commandments[(13, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Adventure', 'Drama']
Badlands[(10, 0.5019999742507935), (6, 0.20600000023841858), (17, 0.17100000381469727), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Crime', 'Drama']
The Insider[(7, 0.5059999823570251), (19, 0.2980000078678131), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Biography', 'Drama', 'Thriller']
Cinderella Man[(15, 0.5329999923706055), (17, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Biography', 'Drama', 'Sport']
Malcolm X[(6, 0.9200000166893005), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805), (3, 0.004000000189989805)]	['Biography', 'Drama', 'History', 'Romance']
South Park: Bigger, Longer & Uncut[(3, 0.6600000262260437), (20, 0.210999995470047), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Animation', 'Comedy', 'Fantasy', 'Musical']
Evil Dead II[(14, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Comedy', 'Horror']
Me and Earl and the Dying Girl[(20, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
Roman Holiday[(12, 0.6389999985694885), (14, 0.20600000023841858), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Comedy', 'Romance']
On the Waterfront[(8, 0.367000013589859), (16, 0.367000013589859), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873)]	['Crime', 'Drama', 'Thriller']
Uri: The Surgical Strike[(18, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Action', 'Drama', 'War']
Breaking the Waves[(9, 0.7950000166893005), (4, 0.010999999940395355), (5, 0.010999999940395355), (10, 0.010999999940395355), (15, 0.010999999940395355)]	['Drama']
8½[(11, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Drama']
The Seventh Seal[(6, 0.6800000071525574), (11, 0.19099999964237213), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Fantasy']
Night of the Living Dead[(14, 0.5329999923706055), (5, 0.2720000147819519), (4, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Horror']
3:10 to Yuma[(20, 0.9200000166893005), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805), (3, 0.004000000189989805)]	['Action', 'Crime', 'Drama', 'Western']
Beasts of No Nation[(11, 0.6399999856948853), (4, 0.20499999821186066), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Drama', 'War']
A Single Man[(1, 0.4819999933242798), (9, 0.27399998903274536), (3, 0.15299999713897705), (0, 0.004999999888241291), (2, 0.004999999888241291)]	['Drama', 'Romance']
Sophie's Choice[(14, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama', 'Romance']
Ben-Hur[(19, 0.5210000276565552), (4, 0.35100001096725464), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Adventure', 'Drama', 'History']
Kramer vs. Kramer[(0, 0.4449999928474426), (20, 0.31200000643730164), (19, 0.13899999856948853), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Drama']
Annie Hall[(1, 0.5920000076293945), (12, 0.29899999499320984), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Comedy', 'Romance']
Sing Street[(10, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (15, 0.004999999888241291)]	['Comedy', 'Drama', 'Music', 'Romance']
The Station Agent[(5, 0.9110000133514404), (4, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291), (15, 0.004999999888241291)]	['Comedy', 'Drama']
Hachi: A Dog's Tale[(17, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Drama', 'Family']
The Boondock Saints[(19, 0.6230000257492065), (15, 0.22200000286102295), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Action', 'Crime', 'Thriller']
The Right Stuff[(11, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Adventure', 'Biography', 'Drama', 'History']
The Royal Tenenbaums[(6, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Comedy', 'Drama']
Let the Right One In[(10, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (15, 0.008999999612569809), (0, 0.00800000037997961)]	['Drama', 'Horror', 'Romance']
Planes, Trains & Automobiles[(8, 0.5210000276565552), (11, 0.3499999940395355), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy']
The Wild Bunch[(14, 0.7379999756813049), (9, 0.15299999713897705), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Action', 'Adventure', 'Western']
Being John Malkovich[(12, 0.4950000047683716), (13, 0.37599998712539673), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Drama', 'Fantasy']
Monty Python's Life of Brian[(20, 0.5690000057220459), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Comedy']
Doctor Zhivago[(4, 0.42399999499320984), (9, 0.26499998569488525), (12, 0.23100000619888306), (5, 0.004999999888241291), (10, 0.004999999888241291)]	['Drama', 'Romance', 'War']
Hedwig and the Angry Inch[(10, 0.48399999737739563), (8, 0.4309999942779541), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Comedy', 'Drama', 'Music', 'Musical']
Blood In, Blood Out[(8, 0.46000000834465027), (20, 0.38499999046325684), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Crime', 'Drama']
Hunt for the Wilderpeople[(18, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Adventure', 'Comedy', 'Drama']
Crouching Tiger, Hidden Dragon[(10, 0.8999999761581421), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291), (3, 0.004999999888241291)]	['Action', 'Adventure', 'Fantasy', 'Romance']
The Piano[(6, 0.39500001072883606), (5, 0.34299999475479126), (10, 0.18199999630451202), (4, 0.004999999888241291), (9, 0.004999999888241291)]	['Drama', 'Music', 'Romance']
Enemy at the Gates[(14, 0.29600000381469727), (4, 0.2720000147819519), (19, 0.24699999392032623), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Drama', 'History', 'War']
Snow White and the Seven Dwarfs[(1, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']
Fried Green Tomatoes[(8, 0.7390000224113464), (13, 0.1509999930858612), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Drama']
Die Hard with a Vengeance[(1, 0.8989999890327454), (0, 0.004999999888241291), (2, 0.004999999888241291), (3, 0.004999999888241291), (4, 0.004999999888241291)]	['Action', 'Adventure', 'Thriller']
Match Point[(19, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Drama', 'Romance', 'Thriller']
In the Mood for Love[(17, 0.5299999713897705), (12, 0.38499999046325684), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Drama', 'Romance']
Kiss Kiss Bang Bang[(17, 0.39899998903274536), (15, 0.33799999952316284), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873)]	['Action', 'Comedy', 'Crime', 'Mystery', 'Thriller']
